2025-01-31 12:06, success, 0.128201
2025-02-01 00:17, success, 0.189394
2025-02-01 12:07, failed, 38.990361
2025-02-02 00:19, failed, 38.752799
2025-02-02 12:07, failed, 38.939062
2025-02-03 00:19, failed, 38.883057
2025-02-03 12:06, success, 0.318766
2025-02-04 00:16, success, 0.437835
2025-02-04 12:06, success, 0.286314
2025-02-05 00:16, success, 0.270935
2025-02-05 12:06, success, 0.319846
2025-02-06 00:16, success, 0.340527
2025-02-06 12:06, success, 0.344982
2025-02-07 00:16, success, 0.349561
2025-02-07 12:06, success, 0.274826
2025-02-08 00:16, success, 0.232200
2025-02-08 12:05, success, 0.222017
2025-02-09 00:18, success, 0.272905
2025-02-09 12:05, success, 0.273200
2025-02-10 00:17, success, 0.231233
2025-02-10 12:06, success, 0.314045
2025-02-11 00:16, success, 0.165433
2025-02-11 12:06, success, 0.178616
2025-02-12 00:16, success, 0.197413
2025-02-12 12:06, success, 0.235003
2025-02-13 00:16, success, 0.310357
2025-02-13 12:06, success, 0.405347
2025-02-14 00:16, success, 0.228715
2025-02-14 12:06, success, 0.258180
2025-02-15 00:16, success, 0.279329
2025-02-15 12:07, failed, 39.192742
2025-02-16 00:20, failed, 39.038010
2025-02-16 12:09, failed, 39.174123
2025-02-17 00:20, failed, 38.741164
2025-02-17 12:06, success, 0.297649
2025-02-18 00:16, success, 0.306160
2025-02-18 12:06, success, 0.351959
2025-02-19 00:16, success, 0.169269
2025-02-19 12:06, success, 0.336722
2025-02-20 00:16, success, 0.343971
2025-02-20 12:08, failed, 39.109955
2025-02-21 00:16, success, 0.341829
2025-02-21 12:06, success, 0.355090
2025-02-22 00:16, success, 0.317546
2025-02-22 12:07, failed, 39.249396
2025-02-23 00:20, failed, 38.971067
2025-02-23 12:07, failed, 38.803988
2025-02-24 00:17, success, 0.170467
2025-02-24 12:06, success, 0.163386
2025-02-25 00:17, success, 0.168458
2025-02-25 12:06, success, 0.287199
2025-02-26 00:17, success, 0.179126
2025-02-26 12:06, success, 0.359518
2025-02-27 00:17, success, 0.164646
2025-02-27 12:06, success, 0.232130
2025-02-28 00:17, success, 0.374546
2025-02-28 12:06, success, 0.253165
2025-03-01 00:18, success, 0.175866
2025-03-01 12:07, failed, 38.838736
2025-03-02 00:20, failed, 39.078315
2025-03-02 12:08, failed, 39.167109
2025-03-03 00:20, failed, 39.024965
2025-03-03 12:06, success, 0.312224
2025-03-04 00:17, success, 0.242498
2025-03-04 12:06, success, 0.278744
2025-03-05 00:17, success, 0.261753
2025-03-05 12:06, success, 0.386737
2025-03-06 00:17, success, 0.239857
2025-03-06 12:06, success, 0.245393
2025-03-07 00:17, success, 0.384953
2025-03-07 12:06, success, 0.255935
2025-03-08 00:14, success, 0.264348
2025-03-08 12:04, success, 0.362811
2025-03-09 00:15, success, 0.257977
2025-03-09 12:05, success, 0.341717
2025-03-10 00:15, success, 0.326821
2025-03-10 12:06, success, 0.370759
2025-03-11 00:17, success, 0.270654
2025-03-11 12:06, success, 0.287157
2025-03-12 00:17, success, 0.177272
2025-03-12 12:06, success, 0.293677
2025-03-13 00:17, success, 0.305385
2025-03-13 12:06, success, 0.299472
2025-03-14 00:17, success, 0.378805
2025-03-14 12:06, success, 0.676408
2025-03-15 00:17, success, 0.126954
2025-03-15 12:07, failed, 39.052416
2025-03-16 00:21, failed, 38.949323
2025-03-16 12:07, failed, 39.057994
2025-03-17 00:20, failed, 39.240038
2025-03-17 12:06, success, 0.268945
2025-03-18 00:17, success, 0.327702
2025-03-18 12:06, success, 0.296102
2025-03-19 00:19, success, 0.246837
2025-03-19 12:06, success, 0.120371
2025-03-20 00:19, failed, 38.992750
2025-03-20 12:06, success, 0.260416
2025-03-21 00:17, success, 0.163865
2025-03-21 12:06, success, 0.368347
2025-03-22 00:17, success, 0.340469
2025-03-22 12:06, success, 0.281615
2025-03-23 00:19, success, 0.266701
2025-03-23 12:06, success, 0.348015
2025-03-24 00:18, success, 0.301456
2025-03-24 12:07, success, 0.349348
2025-03-25 00:20, failed, 39.098182
2025-03-25 12:06, success, 0.246906
2025-03-26 00:20, failed, 39.452559
2025-03-26 12:06, success, 0.349108
2025-03-27 00:19, failed, 39.072059
2025-03-27 12:06, success, 0.207056
2025-03-28 00:19, failed, 39.063555
2025-03-28 12:06, success, 1.601021
2025-03-29 00:19, failed, 38.823657
2025-03-29 12:08, failed, 19.648540
2025-03-30 00:21, failed, 39.492382
2025-03-30 12:08, failed, 39.018623
2025-03-31 00:21, failed, 39.081164
2025-03-31 12:07, success, 0.169934
2025-04-01 00:22, failed, 19.671359
2025-04-01 12:07, success, 0.257499
2025-04-02 00:20, failed, 39.178717
2025-04-02 12:06, success, 0.349644
2025-04-03 00:18, failed, 19.490212
2025-04-03 12:06, success, 0.351970
2025-04-04 00:19, failed, 19.684123
2025-04-04 12:06, success, 0.319258
2025-04-05 00:19, failed, 19.381256
2025-04-05 12:05, success, 0.193726
2025-04-06 00:19, success, 0.293798
2025-04-06 12:06, success, 0.265727
2025-04-07 00:18, success, 0.143902
2025-04-07 12:06, success, 0.161470
2025-04-08 00:19, failed, 19.347940
2025-04-08 12:07, success, 0.296674
2025-04-09 00:19, failed, 38.984779
2025-04-09 12:06, success, 0.223047
2025-04-10 00:19, failed, 19.537953
2025-04-10 12:07, success, 0.398305
2025-04-11 00:19, failed, 19.447001
2025-04-11 12:06, success, 0.322252
2025-04-12 00:19, failed, 39.044198
2025-04-12 12:08, failed, 39.113461
2025-04-13 00:45, failed, 39.114174
2025-04-13 12:08, failed, 38.945080
2025-04-14 00:21, failed, 38.766838
2025-04-14 12:07, success, 0.295076
2025-04-15 00:19, failed, 19.478142
2025-04-15 12:07, success, 0.298414
2025-04-16 00:19, failed, 19.479037
2025-04-16 12:07, success, 0.333124
2025-04-17 00:19, failed, 19.607290
2025-04-17 12:07, success, 0.126187
2025-04-18 00:19, failed, 19.485613
2025-04-18 12:06, success, 0.144051
2025-04-19 00:18, failed, 19.485662
2025-04-19 12:06, success, 0.361108
2025-04-20 00:20, success, 0.262477
2025-04-20 12:06, success, 0.186993
2025-04-21 00:19, success, 0.320131
2025-04-21 12:06, success, 0.171953
2025-04-22 00:19, failed, 19.391679
2025-04-22 12:07, success, 0.342508
2025-04-23 00:19, failed, 19.698773
2025-04-23 12:07, success, 0.229504
2025-04-24 00:19, failed, 19.795926
2025-04-24 12:07, success, 0.241147
2025-04-25 00:20, failed, 19.583251
2025-04-25 12:06, success, 0.233503
2025-04-26 00:19, failed, 19.709188
2025-04-26 12:07, failed, 19.576308
2025-04-27 00:21, failed, 19.542167
2025-04-27 12:07, failed, 19.774521
2025-04-28 00:20, failed, 19.333822
2025-04-28 12:07, success, 0.282986
2025-04-29 00:19, failed, 19.367507
2025-04-29 12:07, success, 0.177531
2025-04-30 00:20, failed, 39.007998
2025-04-30 12:06, success, 0.347323
2025-05-01 00:23, failed, 39.029007
2025-05-01 12:07, success, 0.333209
2025-05-02 00:19, failed, 19.358212
2025-05-02 12:06, success, 0.316449
2025-05-03 00:19, failed, 19.733302
2025-05-03 12:07, failed, 19.448586
2025-05-04 00:22, failed, 19.689656
2025-05-04 12:07, failed, 19.728312
2025-05-05 00:21, failed, 19.414538
2025-05-05 12:07, success, 0.392070
2025-05-06 00:20, failed, 19.491808
2025-05-06 12:07, success, 0.135012
2025-05-07 00:18, success, 0.223641
2025-05-07 12:07, success, 0.291520
2025-05-08 00:19, success, 0.307860
2025-05-08 12:07, success, 0.281820
2025-05-09 00:18, success, 0.329908
2025-05-09 12:06, success, 0.170932
2025-05-10 00:18, failed, 0.133950
2025-05-10 12:07, failed, 19.446908
2025-05-11 00:21, failed, 19.555088
2025-05-11 12:07, failed, 19.734589
2025-05-12 00:21, failed, 19.313829
2025-05-12 12:07, success, 0.145751
2025-05-13 00:20, failed, 19.742102
2025-05-13 12:07, success, 0.311302
2025-05-14 00:20, failed, 19.685413
2025-05-14 12:06, success, 0.285924
2025-05-15 00:19, failed, 19.483720
2025-05-15 12:07, success, 0.256059
2025-05-16 00:20, failed, 19.556155
2025-05-16 12:07, success, 0.335753
2025-05-17 00:19, failed, 19.529784
2025-05-17 12:07, failed, 19.499103
2025-05-18 00:22, failed, 19.534876
2025-05-18 12:07, failed, 19.369220
2025-05-19 00:21, failed, 19.430665
2025-05-19 12:07, success, 0.356344
2025-05-20 00:20, failed, 19.376257
2025-05-20 12:07, success, 0.195354
2025-05-21 00:20, failed, 19.377910
2025-05-21 12:07, success, 0.319856
2025-05-22 00:20, failed, 19.489160
2025-05-22 12:07, success, 0.274712
2025-05-23 00:20, failed, 19.440579
2025-05-23 12:07, success, 0.143305
2025-05-24 00:19, failed, 19.422573
2025-05-24 12:07, failed, 19.772989
2025-05-25 00:22, failed, 19.433277
2025-05-25 12:07, failed, 19.548650
2025-05-26 00:21, failed, 19.556705
2025-05-26 12:07, success, 0.384150
2025-05-27 00:20, failed, 19.701489
2025-05-27 12:07, success, 0.367082
2025-05-28 00:20, failed, 19.514397
2025-05-28 12:07, success, 0.272505
2025-05-29 00:19, success, 0.136635
2025-05-29 12:07, success, 0.368358
2025-05-30 00:20, failed, 19.516272
2025-05-30 12:07, failed, 0.109046
2025-05-31 00:19, failed, 19.543115
2025-05-31 12:07, failed, 0.108750
2025-06-01 00:24, failed, 0.213575
2025-06-01 12:06, failed, 0.106819
2025-06-02 00:20, failed, 0.101892
2025-06-02 12:07, failed, 0.270477
2025-06-03 00:21, failed, 19.782646
2025-06-03 12:07, success, 0.275913
2025-06-04 00:20, failed, 19.420324
2025-06-04 12:07, success, 0.175120
2025-06-05 00:20, failed, 19.736530
2025-06-05 12:08, failed, 19.541824
2025-06-06 00:20, failed, 19.489454
2025-06-06 12:07, failed, 0.089480
2025-06-07 00:20, failed, 19.797728
2025-06-07 12:07, failed, 19.679578
2025-06-08 00:22, failed, 19.532200
2025-06-08 12:07, failed, 19.581738
2025-06-09 00:22, failed, 19.393584
2025-06-09 12:07, success, 0.351003
2025-06-10 00:20, failed, 19.765753
2025-06-10 12:07, success, 0.260176
2025-06-11 00:20, failed, 19.478470
2025-06-11 12:07, success, 0.388429
2025-06-12 00:20, failed, 19.404088
2025-06-12 12:07, success, 0.316315
2025-06-13 00:19, success, 0.170851
2025-06-13 12:08, failed, 19.416762
2025-06-14 00:18, success, 0.278285
2025-06-14 12:07, failed, 19.449565
2025-06-15 00:23, failed, 19.546996
2025-06-15 12:07, failed, 19.518840
2025-06-16 00:21, failed, 19.749338
2025-06-16 12:07, success, 0.319683
2025-06-17 00:19, success, 0.401506
2025-06-17 12:07, success, 0.281201
2025-06-18 00:19, success, 0.351747
2025-06-18 12:07, success, 1.174159
2025-06-19 00:19, success, 0.356275
2025-06-19 12:07, success, 0.360701
2025-06-20 00:19, success, 0.365536
2025-06-20 12:07, success, 0.256022
2025-06-21 00:19, success, 0.357643
2025-06-21 12:06, success, 0.242718
2025-06-22 00:21, success, 0.364098
2025-06-22 12:06, success, 0.273876
2025-06-23 00:21, success, 0.290555
2025-06-23 12:07, success, 0.338645
2025-06-24 00:19, success, 0.271547
2025-06-24 12:07, success, 0.293452
2025-06-25 00:19, success, 0.377045
2025-06-25 12:07, success, 0.357681
2025-06-26 00:19, success, 0.245023
2025-06-26 12:07, success, 0.295076
2025-06-27 00:19, success, 0.350952
2025-06-27 12:07, success, 0.164809
2025-06-28 00:19, success, 0.262518
2025-06-28 12:07, failed, 19.505202
2025-06-29 00:23, failed, 19.593085
2025-06-29 12:08, failed, 19.544146
2025-06-30 00:22, failed, 19.295108
2025-06-30 12:07, success, 0.349631
2025-07-01 00:22, success, 0.245859
2025-07-01 12:07, success, 0.286200
2025-07-02 00:19, success, 0.146494
2025-07-02 12:07, success, 0.363387
2025-07-03 00:21, failed, 19.595129
2025-07-03 12:07, success, 0.216463
2025-07-04 00:20, failed, 19.672194
2025-07-04 12:07, success, 0.297761
2025-07-05 00:18, success, 0.253930
2025-07-05 12:06, success, 0.331953
2025-07-06 00:22, success, 0.168381
2025-07-06 12:06, success, 0.183088
2025-07-07 00:21, success, 0.368538
2025-07-07 12:07, success, 0.248542
2025-07-08 00:19, success, 0.333823
2025-07-08 12:07, success, 0.254448
2025-07-09 00:20, success, 0.352157
2025-07-09 12:07, success, 0.241778
2025-07-10 00:19, success, 0.256687
2025-07-10 12:07, success, 0.208856
2025-07-11 00:20, success, 0.299380
2025-07-11 12:07, success, 0.282328
2025-07-12 00:19, success, 0.271827
2025-07-12 12:06, success, 0.291898
2025-07-13 00:22, success, 0.197209
2025-07-13 12:07, success, 0.309082
2025-07-14 00:21, success, 0.329982
2025-07-14 12:07, success, 0.307290
2025-07-15 00:20, success, 0.196074
2025-07-15 12:08, failed, 0.130146
2025-07-16 00:20, success, 0.316406
2025-07-16 12:07, success, 0.647420
2025-07-17 00:21, success, 0.865852
2025-07-17 12:07, success, 0.189877
2025-07-18 00:20, success, 1.128106
2025-07-18 12:07, success, 0.241223
2025-07-19 00:20, success, 0.298312
2025-07-19 12:08, failed, 19.518459
2025-07-20 00:24, failed, 19.474158
2025-07-20 12:08, failed, 19.603378
2025-07-21 00:23, failed, 19.403880
2025-07-21 12:08, success, 0.299420
2025-07-22 00:22, failed, 19.747889
2025-07-22 12:07, success, 0.301589
2025-07-23 00:22, failed, 19.413332
2025-07-23 12:08, success, 0.264754
2025-07-24 00:22, failed, 19.321834
2025-07-24 12:08, success, 0.300700
2025-07-25 00:22, failed, 19.306056
2025-07-25 12:07, success, 0.259782
2025-07-26 00:21, failed, 19.796251
2025-07-26 12:06, success, 0.283881
2025-07-27 00:23, success, 0.282564
2025-07-27 12:07, success, 0.283249
2025-07-28 00:22, success, 0.281186
2025-07-28 12:08, success, 0.294257
2025-07-29 00:24, failed, 19.603973
2025-07-29 12:09, failed, 19.560371
2025-07-30 00:22, failed, 19.397027
2025-07-30 12:08, success, 0.306838
2025-07-31 00:21, failed, 19.592065
2025-07-31 12:07, success, 0.189427
2025-08-01 00:25, failed, 19.654566
2025-08-01 12:07, success, 0.321717
2025-08-02 00:21, failed, 19.666189
2025-08-02 12:08, failed, 19.733913
2025-08-03 00:24, failed, 19.649204
2025-08-03 12:08, failed, 19.620881
2025-08-04 00:24, failed, 19.430571
2025-08-04 12:08, success, 0.303535
2025-08-05 00:22, failed, 19.439154
2025-08-05 12:08, success, 0.311132
2025-08-06 00:22, failed, 19.604613
2025-08-06 12:08, success, 0.134187
2025-08-07 00:22, failed, 19.678712
2025-08-07 12:08, success, 0.175772
2025-08-08 00:22, failed, 19.653303
2025-08-08 12:08, success, 0.150904
2025-08-09 00:20, failed, 19.455732
2025-08-09 12:08, failed, 19.369323
2025-08-10 00:24, failed, 19.504349
2025-08-10 12:08, failed, 19.479172
2025-08-11 00:23, failed, 19.652080
2025-08-11 12:08, success, 0.271517
2025-08-12 00:20, failed, 19.580258
2025-08-12 12:07, success, 0.287179
2025-08-13 00:21, failed, 19.521836
2025-08-13 12:07, success, 0.259827
2025-08-14 00:21, failed, 19.672430
2025-08-14 12:08, success, 0.185803
2025-08-15 00:21, failed, 19.886833
2025-08-15 12:07, success, 0.148419
2025-08-16 00:20, failed, 19.484667
2025-08-16 12:08, failed, 19.634578
2025-08-17 00:22, failed, 19.665060
2025-08-17 12:08, failed, 19.698595
2025-08-18 00:22, failed, 19.719381
2025-08-18 12:08, success, 0.377102
2025-08-19 00:20, failed, 19.730833
2025-08-19 12:07, success, 0.273140
2025-08-20 00:19, failed, 20.100563
2025-08-20 12:07, success, 0.348157
2025-08-21 00:18, failed, 19.762818
2025-08-21 12:07, success, 9.665144
2025-08-22 00:19, failed, 0.110888
2025-08-22 12:07, success, 0.254123
2025-08-23 00:19, failed, 19.897839
2025-08-23 12:07, failed, 19.721545
2025-08-24 00:21, success, 0.344903
2025-08-24 12:06, success, 0.274699
2025-08-25 00:19, success, 0.306107
2025-08-25 12:07, success, 0.292033
2025-08-26 00:20, failed, 19.836274
2025-08-26 12:07, success, 0.340427
2025-08-27 00:19, failed, 0.422914
2025-08-27 12:07, success, 0.354916
2025-08-28 00:18, failed, 0.125074
2025-08-28 12:07, success, 0.132253
2025-08-29 00:18, failed, 0.583932
2025-08-29 12:07, success, 0.349858
2025-08-30 00:19, failed, 19.431344
2025-08-30 12:07, failed, 19.741923
2025-08-31 00:21, failed, 19.472153
2025-08-31 12:07, failed, 19.421682
2025-09-01 00:24, failed, 19.593643
2025-09-01 12:07, success, 0.317965
2025-09-02 00:19, failed, 19.334887
2025-09-02 12:08, success, 0.272147
2025-09-03 00:17, success, 0.263156
2025-09-03 12:07, success, 0.277566
2025-09-04 00:17, success, 0.355098
2025-09-04 12:07, success, 0.977705
2025-09-05 00:18, success, 0.951805
2025-09-05 12:07, success, 0.330153
2025-09-06 00:17, success, 0.235862
2025-09-06 12:06, success, 0.280187
2025-09-07 00:19, success, 0.131035
2025-09-07 12:06, success, 0.135695
2025-09-08 00:19, success, 0.363372
2025-09-08 12:08, success, 0.263458
2025-09-09 00:18, success, 0.210274
2025-09-09 12:07, success, 0.269854
2025-09-10 00:17, success, 0.350466
2025-09-10 12:06, success, 0.133221
2025-09-11 00:18, success, 0.300369
2025-09-11 12:07, success, 0.290918
2025-09-12 00:17, success, 0.367680
2025-09-12 12:06, success, 0.271297
2025-09-13 00:16, success, 0.232526
2025-09-13 12:06, success, 0.365478
2025-09-14 00:19, success, 0.303430
2025-09-14 12:06, success, 0.132742
2025-09-15 00:19, success, 0.275408
2025-09-15 12:07, success, 0.320573
2025-09-16 00:17, success, 0.301673
2025-09-16 12:07, success, 0.282100
2025-09-17 00:17, success, 0.315424
2025-09-17 12:07, success, 0.277223
2025-09-18 00:17, success, 0.386782
2025-09-18 12:07, success, 0.303747
2025-09-19 00:18, success, 0.250248
2025-09-19 12:07, success, 0.140019
2025-09-20 00:17, success, 0.237653
2025-09-20 12:07, failed, 19.534260
2025-09-21 00:21, failed, 19.754863
2025-09-21 12:07, failed, 19.761744
2025-09-22 00:21, failed, 19.378180
2025-09-22 12:07, success, 0.283851
2025-09-23 00:18, success, 0.244931
2025-09-23 12:07, success, 0.277465
2025-09-24 00:17, success, 0.383567
2025-09-24 12:07, success, 0.251511
2025-09-25 00:18, success, 0.243364
2025-09-25 12:07, success, 0.131639
2025-09-26 00:18, success, 0.260620
2025-09-26 12:07, success, 0.349385
2025-09-27 00:17, success, 0.223693
2025-09-27 12:07, failed, 19.312405
2025-09-28 00:21, failed, 19.650686
2025-09-28 12:07, failed, 19.681740
2025-09-29 00:20, failed, 19.783620
2025-09-29 12:08, success, 0.346966
2025-09-30 00:18, success, 0.298350
2025-09-30 12:07, success, 0.300565
2025-10-01 00:21, success, 0.339089
2025-10-01 12:07, success, 0.328096
2025-10-02 00:17, success, 0.347630
2025-10-02 12:07, success, 0.314046
2025-10-03 00:17, success, 0.358086
2025-10-03 12:06, success, 0.378927
2025-10-04 00:16, success, 0.359629
2025-10-04 12:07, failed, 19.343734
2025-10-05 00:21, failed, 19.522083
2025-10-05 12:07, failed, 19.404077
2025-10-06 00:19, failed, 19.673430
2025-10-06 12:07, success, 0.298007
2025-10-07 00:18, success, 0.204432
2025-10-07 12:08, success, 0.310595
2025-10-08 00:18, success, 0.278585
2025-10-08 12:07, success, 0.245947
2025-10-09 00:18, success, 0.349733
2025-10-09 12:07, success, 0.302946
2025-10-10 00:18, success, 0.359797
2025-10-10 12:07, success, 0.357063
2025-10-11 00:17, success, 0.359467
2025-10-11 12:07, failed, 19.818699
2025-10-12 00:20, failed, 19.651137
2025-10-12 12:07, failed, 19.365615
2025-10-13 00:21, failed, 19.531258
2025-10-13 12:07, success, 0.299429
2025-10-14 00:18, success, 0.304200
2025-10-14 12:07, success, 0.247843
2025-10-15 00:18, success, 0.343805
2025-10-15 12:08, success, 0.135628
2025-10-16 00:19, success, 0.242833
2025-10-16 12:07, success, 0.334414
2025-10-17 00:18, success, 0.227535
2025-10-17 12:07, success, 0.376079
2025-10-18 00:17, success, 0.156532
2025-10-18 12:07, failed, 19.737473
2025-10-19 00:22, failed, 19.361270
2025-10-19 12:07, failed, 19.673503
2025-10-20 00:21, failed, 19.391839
2025-10-20 12:07, success, 0.347788
2025-10-21 00:18, success, 0.387182
2025-10-21 12:07, success, 0.304551
2025-10-22 00:19, success, 0.268987
2025-10-22 12:07, success, 0.322995
2025-10-23 00:18, success, 0.213163
2025-10-23 12:07, success, 0.347473
2025-10-24 00:16, success, 0.338897
2025-10-24 12:08, success, 0.233239
2025-10-25 00:18, success, 0.349633
2025-10-25 12:06, failed, 0.098018
2025-10-26 00:20, failed, 0.115221
2025-10-26 12:06, failed, 0.112516
2025-10-27 00:21, failed, 0.131201
2025-10-27 12:08, success, 0.425560
2025-10-28 00:18, success, 0.266884
2025-10-28 12:07, success, 0.282063
2025-10-29 00:19, success, 0.349971
2025-10-29 12:08, success, 0.145500
2025-10-30 00:19, success, 0.363692
2025-10-30 12:08, success, 0.396944
2025-10-31 00:18, success, 0.308283
2025-10-31 12:08, success, 0.288596
2025-11-01 00:21, success, 0.330189
2025-11-01 12:07, failed, 19.422270
2025-11-02 00:22, failed, 19.607027
2025-11-02 12:07, failed, 19.481126
2025-11-03 00:21, failed, 19.321074
2025-11-03 12:08, success, 0.311027
2025-11-04 00:18, success, 0.357337
2025-11-04 12:08, success, 0.300360
2025-11-05 00:19, success, 0.296749
2025-11-05 12:08, success, 0.378404
2025-11-06 00:19, success, 0.351387
